nr;organisation;typ;ort;domän;e-post;e-post_status;mall;källa;status
1;Webbkompaniet AB;webbyrå;Stockholm;webbkompaniet.se;info@webbkompaniet.se;verifierad i sökresultat;A;WebSearch 2026-07-28;ej skickat
2;Webbproffs;webbyrå;Göteborg;webbproffs.se;info@webbproffs.se;verifierad i sökresultat;A;WebSearch 2026-07-28;ej skickat
3;Lightweb;webbyrå;Stockholm;lightweb.se;info@lightweb.se;verifierad i sökresultat;A;WebSearch 2026-07-28;ej skickat
4;Intervaro;webbyrå;Malmö;intervaro.se;kontakt@intervaro.se;verifierad i sökresultat;A;WebSearch 2026-07-28;ej skickat
5;Solvd;webbyrå;Göteborg;solvd.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
6;Projekt 46;webbyrå;Göteborg;projekt46.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
7;SverigeWebb;webbyrå;Stockholm/Uppsala;sverigewebb.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
8;Goldlife Webbyrå;webbyrå;Stockholm;goldlife.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
9;Stockholm Webbyrå;webbyrå;Stockholm;stockholm-webbyra.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
10;Wonderfour Digitalbyrå;webbyrå;Stockholm;wonderfour.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
11;Webbyrå WordPress;webbyrå;Sverige;webbyra-wordpress.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
12;Dahlquist;Shopify-byrå;Uddevalla;dahlquist.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
13;ZenDev;webbyrå;Göteborg;zendev.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
14;Noory Solution;webbyrå;Malmö;noorysolution.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
15;Smart Source;webbyrå;Uppsala;smartsource.eu;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
16;Hjältebyrån;webbyrå;Uppsala;hjaltebyran.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
17;Argonova;webbyrå;Uppsala;argonova.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
18;Webdezign;webbyrå;Umeå/Uppsala;webdezign.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
19;Infid;webbyrå;Stockholm;infid.dev;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
20;The Generation;webbyrå;Stockholm;thegeneration.se;;behöver bekräftas;A;WebSearch 2026-07-28;ej skickat
